## S85 Chain-of-Custody Edges (generated by tools/harvest_chain_of_custody_edges.py)
## Generated: 2026-06-13T17:43:18Z
## Workingpapers scanned: 16
## Verdict files scanned: 1
## Plan files scanned: 20
## Session .md files scanned (cited_in scope): 63
## Total edges (deduped): 205
## Edge types: anchored_in,cited_in,succ_of
## Extractors: tools/_chain_of_custody_extractors.py (self-test 11/11 PASS)

[EDGE:anchored_in] gates:S85-W5-3-L0-L3-LAYER-DISSONANCE -> sessions:85  # VERDICT_CANONICAL_RE | role=verdict-line-host | conf=verdict-line | src=computations/session-85/s85_gate_verdicts.txt | match='S85-W5-3-L0-L3-LAYER-DISSONANCE: FAIL'
[EDGE:anchored_in] gates:S85-W8-4-SU3-OP-LAB-PREDICTIONS -> sessions:85  # VERDICT_CANONICAL_RE | role=verdict-line-host | conf=verdict-line | src=computations/session-85/s85_gate_verdicts.txt | match='S85-W8-4-SU3-OP-LAB-PREDICTIONS: PASS'
[EDGE:anchored_in] gates:S85-W9-F-AMP-3PI-FI-REGISTRY-LANDING -> sessions:85  # VERDICT_CANONICAL_RE | role=verdict-line-host | conf=verdict-line | src=computations/session-85/s85_gate_verdicts.txt | match='S85-W9-F-AMP-3PI-FI-REGISTRY-LANDING: PASS'
[EDGE:anchored_in] gates:S85-W10-ANTI-CORRESPONDENCE-30-REGISTRY -> sessions:85  # VERDICT_CANONICAL_RE | role=verdict-line-host | conf=verdict-line | src=computations/session-85/s85_gate_verdicts.txt | match='S85-W10-ANTI-CORRESPONDENCE-30-REGISTRY: PASS'
[EDGE:anchored_in] gates:S85-W5-4-PARITY-LMAX-SANITY -> sessions:85  # VERDICT_CANONICAL_RE | role=verdict-line-host | conf=verdict-line | src=computations/session-85/s85_gate_verdicts.txt | match='S85-W5-4-PARITY-LMAX-SANITY: PASS'
[EDGE:anchored_in] gates:S85-W7-CC-GAMMA -> sessions:85  # VERDICT_CANONICAL_RE | role=verdict-line-host | conf=verdict-line | src=computations/session-85/s85_gate_verdicts.txt | match='S85-W7-CC-GAMMA: FAIL'
[EDGE:anchored_in] gates:S85-W8-5-BDI-TCI-RESTRICTED-CORRIDOR -> sessions:85  # VERDICT_CANONICAL_RE | role=verdict-line-host | conf=verdict-line | src=computations/session-85/s85_gate_verdicts.txt | match='S85-W8-5-BDI-TCI-RESTRICTED-CORRIDOR: FAIL'
[EDGE:anchored_in] gates:S85-W10-R842-PHYSICAL-ANCHOR-REAUDIT -> sessions:85  # VERDICT_CANONICAL_RE | role=verdict-line-host | conf=verdict-line | src=computations/session-85/s85_gate_verdicts.txt | match='S85-W10-R842-PHYSICAL-ANCHOR-REAUDIT: PASS'
[EDGE:anchored_in] gates:S85-W5-5-LAYER-AWARE-LATTICE-JOIN -> sessions:85  # VERDICT_CANONICAL_RE | role=verdict-line-host | conf=verdict-line | src=computations/session-85/s85_gate_verdicts.txt | match='S85-W5-5-LAYER-AWARE-LATTICE-JOIN: FAIL'
[EDGE:anchored_in] gates:S85-W7-CUSP-BOGOLIUBOV -> sessions:85  # VERDICT_CANONICAL_RE | role=verdict-line-host | conf=verdict-line | src=computations/session-85/s85_gate_verdicts.txt | match='S85-W7-CUSP-BOGOLIUBOV: FAIL'
[EDGE:anchored_in] gates:S85-W8-6-LEGGETT-TENSOR-F-B-CLOSURE -> sessions:85  # VERDICT_CANONICAL_RE | role=verdict-line-host | conf=verdict-line | src=computations/session-85/s85_gate_verdicts.txt | match='S85-W8-6-LEGGETT-TENSOR-F-B-CLOSURE: PASS'
[EDGE:anchored_in] gates:S85-W9-FOLDED-TRIANGLE-21CM-SHAPE -> sessions:85  # VERDICT_CANONICAL_RE | role=verdict-line-host | conf=verdict-line | src=computations/session-85/s85_gate_verdicts.txt | match='S85-W9-FOLDED-TRIANGLE-21CM-SHAPE: PASS'
[EDGE:anchored_in] gates:S85-W5-6-REGULATOR-SCAN-EPS-H -> sessions:85  # VERDICT_CANONICAL_RE | role=verdict-line-host | conf=verdict-line | src=computations/session-85/s85_gate_verdicts.txt | match='S85-W5-6-REGULATOR-SCAN-EPS-H: INFO'
[EDGE:anchored_in] gates:S85-W10-TAU-FOLD-UNIQUENESS-VAN-HOVE-THEOREM -> sessions:85  # VERDICT_CANONICAL_RE | role=verdict-line-host | conf=verdict-line | src=computations/session-85/s85_gate_verdicts.txt | match='S85-W10-TAU-FOLD-UNIQUENESS-VAN-HOVE-THEOREM: PASS'
