## S86 Chain-of-Custody Edges (generated by tools/harvest_chain_of_custody_edges.py)
## Generated: 2026-06-13T17:43:18Z
## Workingpapers scanned: 21
## Verdict files scanned: 1
## Plan files scanned: 23
## Session .md files scanned (cited_in scope): 86
## Total edges (deduped): 172
## Edge types: anchored_in,cited_in,succ_of
## Extractors: tools/_chain_of_custody_extractors.py (self-test 11/11 PASS)

[EDGE:anchored_in] gates:S86-CGWB-ALPHA-S-INDEPENDENCE-DIAGRAMMATIC-COMMIT -> sessions:86  # VERDICT_CANONICAL_RE | role=verdict-line-host | conf=verdict-line | src=computations/session-86/s86_gate_verdicts.txt | match='S86-CGWB-ALPHA-S-INDEPENDENCE-DIAGRAMMATIC-COMMIT: PASS'
[EDGE:anchored_in] gates:S86-RHO-SUBSTRATE-PREDICTION-MC -> sessions:86  # VERDICT_CANONICAL_RE | role=verdict-line-host | conf=verdict-line | src=computations/session-86/s86_gate_verdicts.txt | match='S86-RHO-SUBSTRATE-PREDICTION-MC: PASS'
[EDGE:anchored_in] gates:S86-CGWB-LMAX-DIRECT -> sessions:86  # VERDICT_CANONICAL_RE | role=verdict-line-host | conf=verdict-line | src=computations/session-86/s86_gate_verdicts.txt | match='S86-CGWB-LMAX-DIRECT: PASS'
[EDGE:anchored_in] gates:S86-WEYL-RESCALING-IMMUNIZATION-WEAK-FORM -> sessions:86  # VERDICT_CANONICAL_RE | role=verdict-line-host | conf=verdict-line | src=computations/session-86/s86_gate_verdicts.txt | match='S86-WEYL-RESCALING-IMMUNIZATION-WEAK-FORM: FAIL'
[EDGE:anchored_in] gates:S86-LATTICE-SPACING-IMMUNIZATION-CANDIDATE -> sessions:86  # VERDICT_CANONICAL_RE | role=verdict-line-host | conf=verdict-line | src=computations/session-86/s86_gate_verdicts.txt | match='S86-LATTICE-SPACING-IMMUNIZATION-CANDIDATE: FAIL'
[EDGE:anchored_in] gates:S86-R-PROTECTION-MELLIN-CRITERION -> sessions:86  # VERDICT_CANONICAL_RE | role=verdict-line-host | conf=verdict-line | src=computations/session-86/s86_gate_verdicts.txt | match='S86-R-PROTECTION-MELLIN-CRITERION: FAIL'
[EDGE:anchored_in] gates:S86-W2-2-PREDICTED-INSTANTIATIONS-C26A -> sessions:86  # VERDICT_CANONICAL_RE | role=verdict-line-host | conf=verdict-line | src=computations/session-86/s86_gate_verdicts.txt | match='S86-W2-2-PREDICTED-INSTANTIATIONS-C26A: FAIL'
[EDGE:anchored_in] gates:S86-W2-2-PREDICTED-INSTANTIATIONS-C26B -> sessions:86  # VERDICT_CANONICAL_RE | role=verdict-line-host | conf=verdict-line | src=computations/session-86/s86_gate_verdicts.txt | match='S86-W2-2-PREDICTED-INSTANTIATIONS-C26B: PASS'
[EDGE:anchored_in] gates:S86-VII-P-V2-PARITY-EXTENSION -> sessions:86  # VERDICT_CANONICAL_RE | role=verdict-line-host | conf=verdict-line | src=computations/session-86/s86_gate_verdicts.txt | match='S86-VII-P-V2-PARITY-EXTENSION: INFO'
[EDGE:anchored_in] gates:S86-MU-BC-V2-ZETA-AT-INTERIOR -> sessions:86  # VERDICT_CANONICAL_RE | role=verdict-line-host | conf=verdict-line | src=computations/session-86/s86_gate_verdicts.txt | match='S86-MU-BC-V2-ZETA-AT-INTERIOR: PRE-REG-INC'
[EDGE:anchored_in] gates:S86-MU-BC-V2-REP-THEORETIC -> sessions:86  # VERDICT_CANONICAL_RE | role=verdict-line-host | conf=verdict-line | src=computations/session-86/s86_gate_verdicts.txt | match='S86-MU-BC-V2-REP-THEORETIC: PASS'
[EDGE:anchored_in] gates:S86-BK-ARRAY-CLASSIFIER-PRE-BUILD -> sessions:86  # VERDICT_CANONICAL_RE | role=verdict-line-host | conf=verdict-line | src=computations/session-86/s86_gate_verdicts.txt | match='S86-BK-ARRAY-CLASSIFIER-PRE-BUILD: PASS'
[EDGE:anchored_in] gates:S86-MU-BC-V2-HEAT-KERNEL-DIAGNOSTIC -> sessions:86  # VERDICT_CANONICAL_RE | role=verdict-line-host | conf=verdict-line | src=computations/session-86/s86_gate_verdicts.txt | match='S86-MU-BC-V2-HEAT-KERNEL-DIAGNOSTIC: INFO'
[EDGE:anchored_in] gates:S86-DETECTOR-READINESS-9-CELL -> sessions:86  # VERDICT_CANONICAL_RE | role=verdict-line-host | conf=verdict-line | src=computations/session-86/s86_gate_verdicts.txt | match='S86-DETECTOR-READINESS-9-CELL: PASS'
[EDGE:anchored_in] gates:S86-CMB-HD-ALPHA-S-FORECAST-PIN -> sessions:86  # VERDICT_CANONICAL_RE | role=verdict-line-host | conf=verdict-line | src=computations/session-86/s86_gate_verdicts.txt | match='S86-CMB-HD-ALPHA-S-FORECAST-PIN: INFO'
[EDGE:anchored_in] gates:S86-LAB-SI-TRANSLATION -> sessions:86  # VERDICT_CANONICAL_RE | role=verdict-line-host | conf=verdict-line | src=computations/session-86/s86_gate_verdicts.txt | match='S86-LAB-SI-TRANSLATION: INFO'
[EDGE:anchored_in] gates:S86-FISHER-PDF-PIN-CLOSURE -> sessions:86  # VERDICT_CANONICAL_RE | role=verdict-line-host | conf=verdict-line | src=computations/session-86/s86_gate_verdicts.txt | match='S86-FISHER-PDF-PIN-CLOSURE: PASS'
[EDGE:anchored_in] gates:S85-W4-3-DESI-DR3-INDEP -> sessions:86  # VERDICT_CANONICAL_RE | role=verdict-line-host | conf=verdict-line | src=computations/session-86/s86_gate_verdicts.txt | match='S85-W4-3-DESI-DR3-INDEP: INFO'
[EDGE:anchored_in] gates:S85-W4-6-MULTI-D-JFD -> sessions:86  # VERDICT_CANONICAL_RE | role=verdict-line-host | conf=verdict-line | src=computations/session-86/s86_gate_verdicts.txt | match='S85-W4-6-MULTI-D-JFD: INFO'
[EDGE:anchored_in] gates:S86-DR3-3-LAYER-SUB-TREE -> sessions:86  # VERDICT_CANONICAL_RE | role=verdict-line-host | conf=verdict-line | src=computations/session-86/s86_gate_verdicts.txt | match='S86-DR3-3-LAYER-SUB-TREE: INFO'
[EDGE:anchored_in] gates:S86-LAB-FALSIFIER-EVOI-TREE -> sessions:86  # VERDICT_CANONICAL_RE | role=verdict-line-host | conf=verdict-line | src=computations/session-86/s86_gate_verdicts.txt | match='S86-LAB-FALSIFIER-EVOI-TREE: PASS'
[EDGE:anchored_in] gates:S86-WATCHLIST-W1-EDIT -> sessions:86  # VERDICT_CANONICAL_RE | role=verdict-line-host | conf=verdict-line | src=computations/session-86/s86_gate_verdicts.txt | match='S86-WATCHLIST-W1-EDIT: FAIL'
[EDGE:anchored_in] gates:S86-FNL-FOLDED-PATHWAY-REGISTRY -> sessions:86  # VERDICT_CANONICAL_RE | role=verdict-line-host | conf=verdict-line | src=computations/session-86/s86_gate_verdicts.txt | match='S86-FNL-FOLDED-PATHWAY-REGISTRY: PASS'
[EDGE:anchored_in] gates:S86-MASTER-INVENTORY-W6-W13-LAND -> sessions:86  # VERDICT_CANONICAL_RE | role=verdict-line-host | conf=verdict-line | src=computations/session-86/s86_gate_verdicts.txt | match='S86-MASTER-INVENTORY-W6-W13-LAND: PASS'
[EDGE:anchored_in] gates:S86-W13-P12-ALPHA-S-CANONICAL-UPDATE -> sessions:86  # VERDICT_CANONICAL_RE | role=verdict-line-host | conf=verdict-line | src=computations/session-86/s86_gate_verdicts.txt | match='S86-W13-P12-ALPHA-S-CANONICAL-UPDATE: FAIL'
[EDGE:anchored_in] gates:S86-FROZEN-COMMIT-LANDING -> sessions:86  # VERDICT_CANONICAL_RE | role=verdict-line-host | conf=verdict-line | src=computations/session-86/s86_gate_verdicts.txt | match='S86-FROZEN-COMMIT-LANDING: PASS'
